,id,symbol_id,candle_type,open_price,high_price,low_price,close_price,volume,vtt,atp,total_buy_quantity,total_sell_quantity,lower_circuit,upper_circuit,bids,asks,date,created_at,modified_at,stoch,stoch_signal,,,
0,707117,585,M5,189.85,190,186.2,189.45,979559,,,,,,,{},{},29/10/19 9:15,56:54.2,03:16.8,85.52631579,85.52631579,,,
1,707118,585,M5,189.4,195.45,189.2,195,1509329,,,,,,,{},{},29/10/19 9:20,56:54.3,03:16.8,95.13513514,90.33072546,,sig ,red
2,707119,585,M5,195.1,196,193.25,193.45,1057051,,,,,,,{},{},29/10/19 9:25,56:54.3,03:16.8,73.97959184,84.88034759,,stoch,black
3,707120,585,M5,193.25,193.5,191.5,193.35,694505,,,,,,,{},{},29/10/19 9:30,56:54.3,03:16.8,72.95918367,80.69130355,,,
4,707121,585,M5,193.15,194.2,192.95,193.3,417329,,,,,,,{},{},29/10/19 9:35,56:54.3,03:16.8,72.44897959,73.1292517,,,
5,707122,585,M5,193.15,193.95,192.5,192.9,327537,,,,,,,{},{},29/10/19 9:40,56:54.3,03:16.8,68.36734694,71.2585034,,,
6,707123,585,M5,192.95,194,192.85,193.4,225554,,,,,,,{},{},29/10/19 9:45,56:54.3,03:16.8,73.46938776,71.42857143,,,
7,707124,585,M5,193.35,194.3,193,193.3,323885,,,,,,,{},{},29/10/19 9:50,56:54.3,03:16.8,72.44897959,71.42857143,,,
8,707125,585,M5,193.3,193.95,192.35,192.85,260390,,,,,,,{},{},29/10/19 9:55,56:54.3,03:16.8,67.85714286,71.2585034,,,
9,707126,585,M5,192.95,195.5,192.85,194.05,686326,,,,,,,{},{},29/10/19 10:00,56:54.3,03:16.8,80.10204082,73.46938776,,,
10,707127,585,M5,194,200.35,193.9,200.2,1898925,,,,,,,{},{},29/10/19 10:05,56:54.3,03:16.8,98.93992933,82.29970433,,,
11,707128,585,M5,200.5,209.6,200.5,208.25,3572222,,,,,,,{},{},29/10/19 10:10,56:54.3,03:16.8,94.23076923,91.09091313,,,
12,707129,585,M5,208.35,213,208.3,209.4,2893436,,,,,,,{},{},29/10/19 10:15,56:54.3,03:16.8,86.56716418,93.24595425,,,
13,707130,585,M5,209.2,210,206.05,206.5,1271379,,,,,,,{},{},29/10/19 10:20,56:54.3,03:16.8,75.74626866,85.51473402,,,
14,707131,585,M5,206.65,209,206.5,208.25,722270,,,,,,,{},{},29/10/19 10:25,56:54.3,03:16.8,80.04201681,80.78514988,,,
15,707132,585,M5,208.25,211,207.4,210.1,1033305,,,,,,,{},{},29/10/19 10:30,56:54.3,03:16.8,86.51162791,80.76663779,,,
16,707133,585,M5,210.1,210.2,208.1,208.25,498236,,,,,,,{},{},29/10/19 10:35,56:54.3,03:16.8,77.90697674,81.48687382,,,
17,707134,585,M5,208.3,210.6,208,209.85,658651,,,,,,,{},{},29/10/19 10:40,56:54.3,03:16.8,84.74576271,83.05478912,,,
18,707135,585,M5,209.85,210,208.7,208.9,332539,,,,,,,{},{},29/10/19 10:45,56:54.3,03:16.8,80.14527845,80.93267264,,,
19,707136,585,M5,208.95,209.45,208.2,208.5,338895,,,,,,,{},{},29/10/19 10:50,56:54.3,03:16.8,78.20823245,81.0330912,,,
20,707137,585,M5,208.4,212.95,207.7,212.2,1440562,,,,,,,{},{},29/10/19 10:55,56:54.3,03:16.8,96.12590799,84.82647296,,,
21,707138,585,M5,212.25,215.6,212,214.7,1976514,,,,,,,{},{},29/10/19 11:00,56:54.3,03:16.8,96.12903226,90.1543909,,,
22,707139,585,M5,214.7,215,212.65,213.15,686720,,,,,,,{},{},29/10/19 11:05,56:54.4,03:16.8,89.23076923,93.82856983,,,
23,707140,585,M5,213.15,216.5,212.6,215.7,1170331,,,,,,,{},{},29/10/19 11:10,56:54.4,03:16.8,96.46017699,93.93999283,,,
24,707141,585,M5,215.55,216.3,215.55,215.7,593339,,,,,,,{},{},29/10/19 11:15,56:54.4,03:16.8,95,93.56364874,,,
25,707142,585,M5,215.7,216.2,215.1,215.6,607514,,,,,,,{},{},29/10/19 11:20,56:54.4,03:16.8,91.38755981,94.28257893,,,
26,707143,585,M5,215.6,215.75,213.9,215.1,417793,,,,,,,{},{},29/10/19 11:25,56:54.4,03:16.8,86.60287081,90.99681021,,,
27,707144,585,M5,215,215.65,213.6,214.05,519011,,,,,,,{},{},29/10/19 11:30,56:54.4,03:16.8,75.5,84.49681021,,,
28,707145,585,M5,214.05,214.5,213.6,213.8,277067,,,,,,,{},{},29/10/19 11:35,56:54.4,03:16.8,70.32967033,77.47751371,,,
29,707146,585,M5,213.7,214.6,213.7,214.3,234727,,,,,,,{},{},29/10/19 11:40,56:54.4,03:16.8,75,73.60989011,,,
30,707147,585,M5,214.4,215,214.05,214.35,278902,,,,,,,{},{},29/10/19 11:45,56:54.4,03:16.8,75.56818182,73.63261738,,,
31,707148,585,M5,214.5,215,214.35,214.7,191149,,,,,,,{},{},29/10/19 11:50,56:54.4,03:16.8,79.54545455,76.70454545,,,
32,707149,585,M5,214.5,214.95,213.5,213.5,305937,,,,,,,{},{},29/10/19 11:55,56:54.4,03:16.8,65.90909091,73.67424242,,,
33,707150,585,M5,213.5,214.25,213.15,214.15,325474,,,,,,,{},{},29/10/19 12:00,56:54.4,03:16.8,73.29545455,72.91666667,,,
34,707151,585,M5,214.15,214.45,214.05,214.1,102239,,,,,,,{},{},29/10/19 12:05,56:54.4,03:16.8,46.66666667,61.95707071,,,
35,707152,585,M5,214.2,214.5,214.05,214.4,211758,,,,,,,{},{},29/10/19 12:10,56:54.4,03:16.8,46.15384615,55.37198912,,,
36,707153,585,M5,214.25,222.65,214.25,221.4,2162458,,,,,,,{},{},29/10/19 12:15,56:54.4,03:16.8,87.56218905,60.12756729,,,
37,707154,585,M5,221.35,224.5,220.8,224,1823387,,,,,,,{},{},29/10/19 12:20,56:54.4,03:16.8,95.59471366,76.43691629,,,
38,707155,585,M5,224.1,224.55,222.35,223.2,1247313,,,,,,,{},{},29/10/19 12:25,56:54.4,03:16.8,88.15789474,90.43826582,,,
39,707156,585,M5,223.25,223.3,222.55,222.75,522448,,,,,,,{},{},29/10/19 12:30,56:54.4,03:16.8,84.21052632,89.3210449,,,
40,707157,585,M5,223,224,222.85,223.4,508064,,,,,,,{},{},29/10/19 12:35,56:54.4,03:16.8,89.9122807,87.42690058,,,
41,707158,585,M5,223.5,230.15,223.35,228.2,3001942,,,,,,,{},{},29/10/19 12:40,56:54.5,03:16.8,88.52941176,87.55073959,,,
42,707159,585,M5,228.2,228.65,223.75,224.5,1707416,,,,,,,{},{},29/10/19 12:45,56:54.5,03:16.8,66.76470588,81.73546612,,,
43,707160,585,M5,224.5,226.5,223.65,226,1032903,,,,,,,{},{},29/10/19 12:50,56:54.5,03:16.8,75.58823529,76.96078431,,,
44,707161,585,M5,225.8,226.45,225,225.75,372543,,,,,,,{},{},29/10/19 12:55,56:54.5,03:16.8,74.11764706,72.15686275,,,
45,707162,585,M5,225.75,228.7,225.3,227.55,955007,,,,,,,{},{},29/10/19 13:00,56:54.5,03:16.8,84.70588235,78.1372549,,,
46,707163,585,M5,227.6,228,226.35,227.6,450097,,,,,,,{},{},29/10/19 13:05,56:54.5,03:16.8,85,81.2745098,,,
47,707164,585,M5,227.6,227.75,226.5,226.7,310118,,,,,,,{},{},29/10/19 13:10,56:54.5,03:16.8,78.57142857,82.75910364,,,
48,707165,585,M5,226.65,227.75,226.6,227.1,291851,,,,,,,{},{},29/10/19 13:15,56:54.5,03:16.8,81.05590062,81.54244306,,,
49,707166,585,M5,227.05,227.5,224.75,226.2,699190,,,,,,,{},{},29/10/19 13:20,56:54.5,03:16.8,75.1572327,78.26152063,,,
50,707167,585,M5,226.25,226.25,222.55,224.45,1078351,,,,,,,{},{},29/10/19 13:25,56:54.5,03:16.8,39.03743316,65.08352216,,,
51,707168,585,M5,224.1,225,223,223.65,595848,,,,,,,{},{},29/10/19 13:30,56:54.5,03:16.8,16.66666667,43.62044418,,,
52,707169,585,M5,223.6,223.7,220.5,220.85,994837,,,,,,,{},{},29/10/19 13:35,56:54.5,03:16.8,3.626943005,19.77701428,,,
53,707170,585,M5,220.95,222.6,220.55,222.25,870056,,,,,,,{},{},29/10/19 13:40,56:54.5,03:16.8,18.13471503,12.80944157,,,
54,707171,585,M5,222.1,222.55,221,221.85,378225,,,,,,,{},{},29/10/19 13:45,56:54.5,03:16.8,13.98963731,11.91709845,,,
55,707172,585,M5,221.8,225.8,221.7,225.35,1335463,,,,,,,{},{},29/10/19 13:50,56:54.5,03:16.8,59.14634146,30.4235646,,,
56,707173,585,M5,225.2,225.3,223.2,223.2,403948,,,,,,,{},{},29/10/19 13:55,56:54.5,03:16.8,32.92682927,35.35426935,,,
57,707174,585,M5,223.2,224.9,223.2,224.55,280308,,,,,,,{},{},29/10/19 14:00,56:54.5,03:16.8,49.3902439,47.15447154,,,
58,707175,585,M5,224.55,225.2,223.7,224.25,283033,,,,,,,{},{},29/10/19 14:05,56:54.5,03:16.8,45.73170732,42.68292683,,,
59,707176,585,M5,224.4,225,223.75,223.95,336085,,,,,,,{},{},29/10/19 14:10,56:54.5,03:16.8,46,47.04065041,,,
60,707177,585,M5,223.9,223.95,222,222.6,524179,,,,,,,{},{},29/10/19 14:15,56:54.5,03:16.8,28.96551724,40.23240819,,,
61,707178,585,M5,222.45,223.75,222.4,222.55,323332,,,,,,,{},{},29/10/19 14:20,56:54.5,03:16.8,28.27586207,34.4137931,,,
62,707179,585,M5,222.45,223.6,222.4,222.75,207307,,,,,,,{},{},29/10/19 14:25,56:54.5,03:16.8,32.14285714,29.79474548,,,
63,707180,585,M5,222.8,223.25,220.8,221.25,465314,,,,,,,{},{},29/10/19 14:30,56:54.5,03:16.8,13.04347826,24.48739916,,,
64,707181,585,M5,221.15,222.7,221.15,222.55,376360,,,,,,,{},{},29/10/19 14:35,56:54.6,03:16.8,38.67924528,27.95519356,,,
65,707182,585,M5,222.6,222.75,218.75,219.25,1158748,,,,,,,{},{},29/10/19 14:40,56:54.6,03:16.8,7.092198582,19.60497404,,,
66,707183,585,M5,219.25,219.45,217,218.6,1512363,,,,,,,{},{},29/10/19 14:45,56:54.6,03:16.8,18.18181818,21.31775402,,,
67,707184,585,M5,218.7,218.75,216.35,217.6,872490,,,,,,,{},{},29/10/19 14:50,56:54.6,03:16.8,13.22751323,12.83384333,,,
68,707185,585,M5,217.55,219.5,215.25,219,1564827,,,,,,,{},{},29/10/19 14:55,56:54.6,03:16.8,35.5450237,22.31811837,,,
69,707186,585,M5,219.25,221.15,217.25,220.25,1233144,,,,,,,{},{},29/10/19 15:00,56:54.6,03:16.8,49.75124378,32.84126024,,,
70,707187,585,M5,220.3,221.95,219.35,220.9,1132464,,,,,,,{},{},29/10/19 15:05,56:54.6,03:16.8,56.7839196,47.36006236,,,
71,707188,585,M5,220.7,220.9,217.6,219.35,1055090,,,,,,,{},{},29/10/19 15:10,56:54.6,03:16.8,41.20603015,49.24706451,,,
72,707189,585,M5,219.15,219.35,217.45,218.25,1027524,,,,,,,{},{},29/10/19 15:15,56:54.6,03:16.8,30.76923077,42.91972684,,,
73,707190,585,M5,218.3,218.8,216.4,217,962149,,,,,,,{},{},29/10/19 15:20,56:54.6,03:16.8,20.11494253,30.69673448,,,
74,707191,585,M5,217,217.45,215.1,215.6,661365,,,,,,,{},{},29/10/19 15:25,56:54.6,03:16.8,5.780346821,18.88817337,,,
75,707192,585,M5,217.8,223.9,217.25,222.65,1902782,,,,,,,{},{},30/10/19 9:15,56:54.6,03:16.8,85.79545455,37.23024796,,,
76,707193,585,M5,222.5,222.9,217.45,218.55,1340329,,,,,,,{},{},30/10/19 9:20,56:54.6,03:16.8,39.20454545,43.59344894,,,
77,707194,585,M5,218.5,218.75,208.6,210.35,2375088,,,,,,,{},{},30/10/19 9:25,56:54.6,03:16.8,11.4379085,45.47930283,,,
78,707195,585,M5,210.35,210.35,204.45,207.15,2533182,,,,,,,{},{},30/10/19 9:30,56:54.6,03:16.8,13.88174807,21.50806734,,,
79,707196,585,M5,207.3,208.5,205.6,206.5,1011392,,,,,,,{},{},30/10/19 9:35,56:54.6,03:16.8,10.53984576,11.95316744,,,
80,707197,585,M5,206.5,209.7,206.3,208.25,846749,,,,,,,{},{},30/10/19 9:40,56:54.6,03:16.8,19.53727506,14.6529563,,,
81,707198,585,M5,208.15,210.75,207.6,210.3,767380,,,,,,,{},{},30/10/19 9:45,56:54.6,03:16.8,30.07712082,20.05141388,,,
82,707199,585,M5,210.3,210.9,208.9,210.7,538161,,,,,,,{},{},30/10/19 9:50,56:54.6,03:16.8,32.13367609,27.24935733,,,
83,707200,585,M5,210.6,212.95,210.2,210.9,1038324,,,,,,,{},{},30/10/19 9:55,56:54.6,03:16.8,33.16195373,31.79091688,,,
84,707201,585,M5,211.05,211.25,208.95,211,682895,,,,,,,{},{},30/10/19 10:00,56:54.6,03:16.8,33.67609254,32.99057412,,,
85,707202,585,M5,210.65,210.9,208.95,209.15,294348,,,,,,,{},{},30/10/19 10:05,56:54.6,03:16.8,24.16452442,30.33419023,,,
86,707203,585,M5,209,210.85,208.9,210.85,305672,,,,,,,{},{},30/10/19 10:10,56:54.7,03:16.8,32.90488432,30.24850043,,,
87,707204,585,M5,210.8,210.95,209.55,210.4,233172,,,,,,,{},{},30/10/19 10:15,56:54.7,03:16.8,30.59125964,29.22022279,,,
88,707205,585,M5,210.3,210.65,208.25,208.8,419792,,,,,,,{},{},30/10/19 10:20,56:54.7,03:16.8,22.36503856,28.62039417,,,
89,707206,585,M5,208.95,210.2,208.4,209.8,289162,,,,,,,{},{},30/10/19 10:25,56:54.7,03:16.8,28.99728997,27.31786272,,,
90,707207,585,M5,209.8,214.3,208.8,213.2,1300846,,,,,,,{},{},30/10/19 10:30,56:54.7,03:16.8,61.18881119,37.51704657,,,
91,707208,585,M5,213,222.35,213,220.5,3748137,,,,,,,{},{},30/10/19 10:35,56:54.7,03:16.8,89.66480447,59.95030188,,,
92,707209,585,M5,220.7,224.75,219.1,223.5,3082224,,,,,,,{},{},30/10/19 10:40,56:54.7,03:16.8,93.47258486,81.44206684,,,
93,707210,585,M5,223.45,229.05,223.05,224.65,3549050,,,,,,,{},{},30/10/19 10:45,56:54.7,03:16.8,80.65934066,87.93224333,,,
94,707211,585,M5,224.7,224.9,221.3,222.4,1553613,,,,,,,{},{},30/10/19 10:50,56:54.7,03:16.8,68.997669,81.04319817,,,
95,707212,585,M5,222.7,223.55,220.55,222,953550,,,,,,,{},{},30/10/19 10:55,56:54.7,03:16.8,66.10576923,71.9209263,,,
96,707213,585,M5,222.15,222.2,216.65,217.45,2124715,,,,,,,{},{},30/10/19 11:00,56:54.7,03:16.8,44.23076923,59.77806915,,,
97,707214,585,M5,217.75,221.5,216.85,221.3,1863917,,,,,,,{},{},30/10/19 11:05,56:54.7,03:16.8,62.74038462,57.69230769,,,
98,707215,585,M5,221.25,221.9,218.8,220.05,944744,,,,,,,{},{},30/10/19 11:10,56:54.7,03:16.8,56.73076923,54.56730769,,,
99,707216,585,M5,220.05,221.9,219.2,221.3,588700,,,,,,,{},{},30/10/19 11:15,56:54.7,03:16.8,62.74038462,60.73717949,,,
100,707217,585,M5,221.3,222.7,220.45,221.6,500661,,,,,,,{},{},30/10/19 11:20,56:54.7,03:16.8,64.18269231,61.21794872,,,
101,707218,585,M5,221.3,221.65,220,220.6,335750,,,,,,,{},{},30/10/19 11:25,56:54.7,03:16.8,59.375,62.09935897,,,
102,707219,585,M5,220.55,221.25,218.7,219,447643,,,,,,,{},{},30/10/19 11:30,56:54.7,03:16.8,51.33171913,58.29647048,,,
103,707220,585,M5,219.05,219.9,217.75,219,601382,,,,,,,{},{},30/10/19 11:35,56:54.7,03:16.8,50.37037037,53.69236317,,,
104,707221,585,M5,219,221.4,218.85,221.15,551559,,,,,,,{},{},30/10/19 11:40,56:54.7,03:16.8,50.7788162,50.82696857,,,
105,707222,585,M5,221.1,221.25,219.1,219.3,291658,,,,,,,{},{},30/10/19 11:45,56:54.7,03:16.8,21.37096774,40.84005144,,,
106,707223,585,M5,219.15,219.9,218.65,218.8,239281,,,,,,,{},{},30/10/19 11:50,56:54.7,03:16.8,17.33870968,29.82949787,,,
107,707224,585,M5,218.95,220.85,218.7,219.7,303226,,,,,,,{},{},30/10/19 11:55,56:54.8,03:16.8,36.96969697,25.22645813,,,
